jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2026-02-24 17:00:00,356.03,355,119,0.204,0.25,12.904,12.95,0,100.0,26.9,0.15,2.24,109.97000000000004,SIAGA,0.25,10.92000000000002,21.59000000000001,21.59000000000001,12.95,356.03,355,-6.930000000000007,-60.47000000000003,17,100.0,355.2,360.35,370.42,379.77,411.48
2026-02-24 18:00:00,355.2,355,120,0.043,0.25,12.95,12.95,0,100.0,26.66,0.0,0.89,110.8,SIAGA,0.25,0.5000000000000213,21.84000000000001,21.84000000000001,12.95,355.2,355,-0.8299999999999841,-28.079999999999984,18,100.0,357.22,364.14,362.44,393.55,415.78
2026-02-24 19:00:00,357.22,356,119,0.0,0.0,12.95,12.95,0,100.0,26.75,0.0,0.45,108.77999999999996,SIAGA,0.0,0.5000000000000213,21.84000000000001,21.84000000000001,12.95,357.22,356,2.0200000000000387,-5.739999999999952,19,100.0,360.35,368.81,360.28,405.57,430.93
2026-02-24 20:00:00,360.35,359,119,0.0,0.0,12.237,12.95,0,100.0,26.77,0.0,0.89,105.64999999999998,AMAN,0.0,0.2500000000000213,11.170000000000014,21.84000000000001,12.95,360.35,359,3.1299999999999955,4.32000000000005,20,100.0,364.14,370.42,358.93,415.73,443.5
2026-02-24 21:00:00,364.14,362,120,0.0,0.0,11.322,11.68,0,100.0,26.71,0.0,0.89,101.86,AMAN,0.0,0.0,0.5000000000000142,21.84000000000001,11.68,364.14,362,3.789999999999964,8.939999999999998,21,100.0,368.81,362.44,360.4,426.05,434.15
2026-02-24 22:00:00,368.81,343,120,0.0,0.0,11.18,11.18,0,100.0,27.04,0.05,1.79,97.19,AMAN,0.0,0.0,0.5000000000000142,21.84000000000001,11.18,368.81,343,4.670000000000016,11.589999999999977,22,100.0,370.42,360.28,363.7,425.8,416.49
2026-02-24 23:00:00,370.42,366,120,0.0,0.0,10.925,11.18,0,100.0,27.0,0.04,1.34,95.57999999999998,AMAN,0.0,0.0,0.2500000000000142,21.84000000000001,11.18,370.42,366,1.6100000000000136,10.069999999999991,23,100.0,362.44,358.93,379.77,418.7,408.76
2026-02-25 00:00:00,362.44,247,118,0.0,0.0,10.92,10.92,0,100.0,26.59,0.03,0.89,103.56,AMAN,0.0,0.0,0.0,21.84000000000001,10.92,362.44,247,-7.980000000000018,-1.6999999999999886,0,100.0,360.28,360.4,393.55,430.06,402.14
2026-02-25 01:00:00,360.28,345,120,0.0,0.0,10.92,10.92,0,100.0,26.18,0.01,0.89,105.72000000000004,AMAN,0.0,0.0,0.0,21.84000000000001,10.92,360.28,345,-2.160000000000025,-8.53000000000003,1,100.0,358.93,363.7,405.57,434.23,396.8
2026-02-25 02:00:00,358.93,283,120,0.0,0.0,10.92,10.92,0,100.0,25.94,0.0,0.89,107.07,SIAGA,0.0,0.0,0.0,11.170000000000014,10.92,358.93,283,-1.349999999999966,-11.490000000000007,2,100.0,360.4,379.77,415.73,439.09,391.94
2026-02-25 03:00:00,360.4,360,120,0.0,0.0,10.92,10.92,0,100.0,25.91,0.0,0.45,105.60000000000002,AMAN,0.0,0.0,0.0,0.5000000000000142,10.92,360.4,360,1.4699999999999704,-2.0400000000000205,3,100.0,363.7,393.55,426.05,432.91,388.7
2026-02-25 04:00:00,363.7,361,120,0.0,0.0,10.92,10.92,0,100.0,25.67,0.01,0.89,102.3,AMAN,0.0,0.0,0.0,0.5000000000000142,10.92,363.7,361,3.300000000000012,3.420000000000016,4,100.0,379.77,405.57,425.8,421.61,393.23
2026-02-25 05:00:00,379.77,372,120,0.0,0.0,10.92,10.92,0,100.0,25.21,0.0,0.89,86.23000000000002,AMAN,0.0,0.0,0.0,0.2500000000000142,10.92,379.77,372,16.069999999999993,20.83999999999997,5,100.0,393.55,415.73,418.7,411.48,411.64
2026-02-25 06:00:00,393.55,387,120,0.0,0.0,10.92,10.92,0,100.0,26.37,0.18,1.79,72.44999999999999,AMAN,0.0,0.0,0.0,0.0,10.92,393.55,387,13.78000000000003,33.150000000000034,6,100.0,405.57,426.05,430.06,415.78,429.46
2026-02-25 07:00:00,405.57,400,120,0.0,0.0,10.92,10.92,0,96.32,28.45,0.82,3.58,60.43000000000001,AMAN,0.0,0.0,0.0,0.0,10.92,405.57,400,12.019999999999982,41.870000000000005,7,96.32,415.73,425.8,434.23,430.93,437.2
2026-02-25 08:00:00,415.73,412,120,0.0,0.0,10.92,10.92,0,89.25,30.35,1.07,4.47,50.26999999999998,AMAN,0.0,0.0,0.0,0.0,10.92,415.73,412,10.160000000000023,35.96000000000004,8,89.25,426.05,418.7,439.09,443.5,438.57
2026-02-25 09:00:00,426.05,421,120,0.0,0.0,10.92,10.92,0,81.33,32.19,1.09,4.92,39.94999999999999,AMAN,0.0,0.0,0.0,0.0,10.92,426.05,421,10.319999999999991,32.5,9,81.33,425.8,430.06,432.91,434.15,449.96
2026-02-25 10:00:00,425.8,419,119,0.0,0.0,10.92,10.92,0,79.45,32.29,1.46,5.36,40.19999999999999,AMAN,0.0,0.0,0.0,0.0,10.92,425.8,419,-0.25,20.230000000000015,10,79.45,418.7,434.23,421.61,416.49,460.79
2026-02-25 11:00:00,418.7,415,120,0.0,0.0,10.92,10.92,0,78.37,32.49,1.62,6.26,47.30000000000001,AMAN,0.0,0.0,0.0,0.0,10.92,418.7,415,-7.100000000000023,2.9699999999999704,11,78.37,430.06,439.09,411.48,408.76,460.9
2026-02-25 12:00:00,430.06,424,120,0.0,0.0,10.92,10.92,0,74.66,33.73,1.33,5.81,35.94,AMAN,0.0,0.0,0.0,0.0,10.92,430.06,424,11.360000000000014,4.009999999999991,12,74.66,434.23,432.91,415.78,402.14,450.06
2026-02-25 13:00:00,434.23,428,120,0.0,0.0,10.92,10.92,0,74.58,34.4,1.56,7.15,31.769999999999985,AMAN,0.0,0.0,0.0,0.0,10.92,434.23,428,4.170000000000016,8.430000000000007,13,74.58,439.09,421.61,430.93,396.8,440.65
2026-02-25 14:00:00,439.09,433,120,0.0,0.0,7.731,10.92,0,79.47,34.46,1.44,6.26,26.910000000000025,AMAN,0.0,0.0,0.0,0.0,10.92,439.09,433,4.859999999999957,20.389999999999983,14,79.47,432.91,411.48,443.5,391.94,439.37
2026-02-25 15:00:00,432.91,427,120,0.0,0.0,0.25,0.25,0,82.6,33.07,1.23,4.92,33.089999999999975,AMAN,0.0,0.0,0.0,0.0,0.25,432.91,427,-6.17999999999995,2.8500000000000227,15,82.6,421.61,415.78,434.15,388.7,448.76
2026-02-25 16:00:00,421.61,417,120,0.0,0.0,0.25,0.25,0,77.19,33.07,0.99,4.92,44.38999999999999,AMAN,0.0,0.0,0.0,0.0,0.25,421.61,417,-11.300000000000011,-12.620000000000005,16,77.19,411.48,430.93,416.49,393.23,459.03
2026-02-25 17:00:00,411.48,407,120,0.0,0.0,0.026,0.25,0,91.42,30.66,1.14,4.02,54.51999999999998,AMAN,0.0,0.0,0.0,0.0,0.25,411.48,407,-10.129999999999995,-27.60999999999996,17,91.42,415.78,443.5,408.76,411.64,462.29
2026-02-25 18:00:00,415.78,406,120,0.0,0.0,0.0,0.0,0,100.0,29.16,0.72,3.58,50.22000000000003,AMAN,0.0,0.0,0.0,0.0,0.0,415.78,406,4.2999999999999545,-17.130000000000052,18,100.0,430.93,434.15,402.14,429.46,463.03
2026-02-25 19:00:00,430.93,299,120,0.0,0.0,0.0,0.0,0,100.0,28.69,0.46,4.02,35.06999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,430.93,299,15.150000000000034,9.319999999999991,19,100.0,443.5,416.49,396.8,437.2,463.72
2026-02-25 20:00:00,443.5,439,120,0.0,0.0,0.0,0.0,0,100.0,28.64,0.58,2.68,22.5,AMAN,0.0,0.0,0.0,0.0,0.0,443.5,439,12.569999999999991,32.01999999999998,20,100.0,434.15,408.76,391.94,438.57,463.78
2026-02-25 21:00:00,434.15,429,119,0.0,0.0,0.0,0.0,0,100.0,28.41,0.45,2.68,31.850000000000023,AMAN,0.0,0.0,0.0,0.0,0.0,434.15,429,-9.350000000000025,18.370000000000005,21,100.0,416.49,402.14,388.7,449.96,463.42
2026-02-25 23:00:00,416.49,413,120,0.0,0.0,0.0,0.0,0,99.92,27.88,0.69,3.58,49.50999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,416.49,413,-17.659999999999968,-14.439999999999998,23,99.92,408.76,396.8,393.23,460.79,463.67
2026-02-26 00:00:00,408.76,405,120,0.0,0.0,0.0,0.0,0,99.46,27.6,0.87,3.13,57.24000000000001,AMAN,0.0,0.0,0.0,0.0,0.0,408.76,405,-7.730000000000018,-34.74000000000001,0,99.46,402.14,391.94,411.64,460.9,463.98
2026-02-26 01:00:00,402.14,399,120,0.0,0.0,0.0,0.0,0,96.57,27.66,0.88,3.58,63.860000000000014,AMAN,0.0,0.0,0.0,0.0,0.0,402.14,399,-6.6200000000000045,-32.00999999999999,1,96.57,396.8,388.7,429.46,450.06,463.93
2026-02-26 02:00:00,396.8,394,120,0.0,0.0,0.0,0.0,0,95.03,27.61,1.16,6.26,69.19999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,396.8,394,-5.339999999999975,-19.69,2,95.03,391.94,393.23,437.2,440.65,455.96
2026-02-26 03:00:00,391.94,390,120,0.176,0.25,0.176,0.25,0,100.0,25.56,1.31,5.81,74.06,AMAN,0.25,0.2500000000000213,0.2500000000000142,0.2500000000000142,0.25,391.94,390,-4.860000000000014,-16.819999999999993,3,100.0,388.7,411.64,438.57,439.37,454.78
2026-02-26 04:00:00,388.7,387,120,0.071,0.25,0.25,0.25,0,98.5,26.5,1.02,5.81,77.30000000000001,AMAN,0.25,0.5000000000000213,0.5000000000000142,0.5000000000000142,0.25,388.7,387,-3.240000000000009,-13.439999999999998,4,98.5,393.23,429.46,449.96,448.76,463.02
2026-02-26 05:00:00,393.23,387,120,0.0,0.0,0.25,0.25,0,100.0,26.18,0.43,3.13,72.76999999999998,AMAN,0.0,0.5000000000000213,0.5000000000000142,0.5000000000000142,0.25,393.23,387,4.53000000000003,-3.569999999999993,5,100.0,411.64,437.2,460.79,459.03,464.68
2026-02-26 06:00:00,411.64,403,120,0.0,0.0,0.25,0.25,0,99.84,26.63,0.49,3.58,54.360000000000014,AMAN,0.0,0.2500000000000213,0.5000000000000142,0.5000000000000142,0.25,411.64,403,18.409999999999968,19.69999999999999,6,99.84,429.46,438.57,460.9,462.29,465.13
2026-02-26 07:00:00,429.46,420,120,0.0,0.0,0.25,0.25,0,94.83,28.41,0.49,3.58,36.54000000000002,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,0.25,429.46,420,17.819999999999993,40.75999999999999,7,94.83,437.2,449.96,450.06,463.03,465.0
2026-02-26 08:00:00,437.2,433,120,0.0,0.0,0.25,0.25,0,93.36,29.13,0.94,6.26,28.80000000000001,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,0.25,437.2,433,7.740000000000009,43.96999999999997,8,93.36,438.57,460.79,440.65,463.72,464.72
2026-02-26 09:00:00,438.57,432,120,0.0,0.0,0.25,0.25,0,89.67,30.27,0.89,4.47,27.430000000000007,AMAN,0.0,0.0,0.2500000000000142,0.5000000000000142,0.25,438.57,432,1.3700000000000043,26.930000000000007,9,89.67,449.96,460.9,439.37,463.78,468.78
2026-02-26 10:00:00,449.96,443,119,0.0,0.0,0.25,0.25,0,87.83,30.96,0.78,4.02,16.04000000000002,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,449.96,443,11.389999999999986,20.5,10,87.83,460.79,450.06,448.76,463.42,468.59
2026-02-26 11:00:00,460.79,453,120,0.0,0.0,0.25,0.25,0,86.87,31.39,1.23,4.47,5.20999999999998,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,460.79,453,10.83000000000004,23.590000000000032,11,86.87,460.9,440.65,459.03,463.67,461.75
2026-02-26 12:00:00,460.9,455,120,0.0,0.0,0.25,0.25,0,83.5,32.61,1.41,4.92,5.100000000000023,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,460.9,455,0.1099999999999568,22.329999999999984,12,83.5,450.06,439.37,462.29,463.98,452.57
2026-02-26 13:00:00,450.06,446,120,0.0,0.0,0.25,0.25,0,86.29,32.79,1.35,4.92,15.939999999999998,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,450.06,446,-10.839999999999977,0.1000000000000227,13,86.29,440.65,448.76,463.03,463.93,444.71
2026-02-26 14:00:00,440.65,436,120,0.0,0.0,0.25,0.25,0,88.2,31.95,1.41,6.26,25.350000000000023,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,440.65,436,-9.410000000000023,-20.140000000000043,14,88.2,439.37,459.03,463.72,455.96,436.97
2026-02-26 15:00:00,439.37,356,120,8.818,10.92,9.092,11.18,0,99.58,25.94,1.16,9.83,26.629999999999995,AMAN,10.92,10.92000000000002,10.920000000000014,11.170000000000014,11.18,439.37,356,-1.2799999999999727,-21.529999999999973,15,99.58,448.76,462.29,463.78,454.78,432.51
2026-02-26 16:00:00,448.76,443,120,2.095,10.92,11.18,11.18,0,100.0,26.06,0.15,1.79,17.24000000000001,AMAN,10.92,21.84000000000002,21.84000000000001,21.84000000000001,11.18,448.76,443,9.389999999999986,-1.3000000000000114,16,100.0,459.03,463.03,463.42,463.02,381.55
2026-02-26 17:00:00,459.03,455,120,0.0,0.0,11.18,11.18,0,100.0,26.36,0.58,3.58,6.970000000000027,AMAN,0.0,21.84000000000002,21.84000000000001,21.84000000000001,11.18,459.03,455,10.269999999999982,18.379999999999995,17,100.0,462.29,463.72,463.67,464.68,333.3
2026-02-26 18:00:00,462.29,461,120,0.0,0.0,11.18,11.18,0,100.0,26.49,0.46,2.68,3.70999999999998,AMAN,0.0,10.92000000000002,21.84000000000001,21.84000000000001,11.18,462.29,461,3.260000000000048,22.920000000000016,18,100.0,463.03,463.78,463.98,465.13,320.38
2026-02-26 19:00:00,463.03,463,120,0.0,0.0,11.18,11.18,0,100.0,27.25,0.53,2.24,2.970000000000028,AMAN,0.0,0.0,21.84000000000001,21.84000000000001,11.18,463.03,463,0.7399999999999523,14.269999999999982,19,100.0,463.72,463.42,463.93,465.0,317.33
2026-02-26 20:00:00,463.72,455,120,0.0,0.0,11.18,11.18,0,100.0,27.23,0.17,2.24,2.2799999999999727,AMAN,0.0,0.0,21.84000000000001,21.84000000000001,11.18,463.72,455,0.6900000000000546,4.690000000000055,20,100.0,463.78,463.67,455.96,464.72,317.77
2026-02-26 21:00:00,463.78,463,120,0.0,0.0,11.18,11.18,0,100.0,27.07,0.55,3.13,2.220000000000028,AMAN,0.0,0.0,10.920000000000014,21.84000000000001,11.18,463.78,463,0.0599999999999454,1.4899999999999525,21,100.0,463.42,463.98,454.78,468.78,314.19
2026-02-26 22:00:00,463.42,455,119,0.0,0.0,11.18,11.18,0,100.0,27.01,0.29,2.24,2.579999999999984,AMAN,0.0,0.0,0.0,21.84000000000001,11.18,463.42,455,-0.3599999999999568,0.3900000000000432,22,100.0,463.67,463.93,463.02,468.59,315.3
2026-02-26 23:00:00,463.67,463,120,0.0,0.0,11.18,11.18,0,99.77,27.65,0.96,4.92,2.329999999999984,AMAN,0.0,0.0,0.0,21.84000000000001,11.18,463.67,463,0.25,-0.0500000000000113,23,99.77,463.98,455.96,464.68,461.75,318.33
2026-02-27 00:00:00,463.98,463,120,0.0,0.0,11.18,11.18,0,97.01,27.64,0.42,3.58,2.019999999999982,AMAN,0.0,0.0,0.0,21.84000000000001,11.18,463.98,463,0.3100000000000023,0.2000000000000454,0,97.01,463.93,454.78,465.13,452.57,321.22
2026-02-27 01:00:00,463.93,462,113,0.0,0.0,11.18,11.18,0,98.86,27.0,0.0,0.89,2.069999999999993,AMAN,0.0,0.0,0.0,21.84000000000001,11.18,463.93,462,-0.0500000000000113,0.5099999999999909,1,98.86,455.96,463.02,465.0,444.71,326.03
2026-02-27 02:00:00,455.96,451,118,0.0,0.0,11.18,11.18,0,99.99,26.7,0.26,2.24,10.04000000000002,AMAN,0.0,0.0,0.0,21.84000000000001,11.18,455.96,451,-7.970000000000027,-7.710000000000036,2,99.99,454.78,464.68,464.72,436.97,329.04
2026-02-27 03:00:00,454.78,449,119,0.0,0.0,10.977,11.18,0,100.0,26.56,0.01,0.89,11.220000000000027,AMAN,0.0,0.0,0.0,10.920000000000014,11.18,454.78,449,-1.1800000000000068,-9.200000000000044,3,100.0,463.02,465.13,468.78,432.51,333.26
2026-02-27 04:00:00,463.02,461,120,0.0,0.0,10.92,10.92,0,100.0,26.09,0.03,0.89,2.980000000000018,AMAN,0.0,0.0,0.0,0.0,10.92,463.02,461,8.240000000000009,-0.910000000000025,4,100.0,464.68,465.0,468.59,381.55,336.18
2026-02-27 05:00:00,464.68,464,120,0.0,0.0,10.92,10.92,0,100.0,26.52,0.05,1.34,1.3199999999999932,AMAN,0.0,0.0,0.0,0.0,10.92,464.68,464,1.660000000000025,8.720000000000027,5,100.0,465.13,464.72,461.75,333.3,339.93
2026-02-27 06:00:00,465.13,464,119,0.0,0.0,10.92,10.92,0,99.99,27.07,0.01,0.89,0.8700000000000045,AMAN,0.0,0.0,0.0,0.0,10.92,465.13,464,0.4499999999999886,10.350000000000025,6,99.99,465.0,468.78,452.57,320.38,348.19
2026-02-27 07:00:00,465.0,462,120,0.0,0.0,10.92,10.92,0,93.4,29.56,0.24,2.68,1.0,AMAN,0.0,0.0,0.0,0.0,10.92,465.0,462,-0.1299999999999954,1.9800000000000184,7,93.4,464.72,468.59,444.71,317.33,365.63
2026-02-27 08:00:00,464.72,460,120,0.0,0.0,10.92,10.92,0,87.4,30.94,0.64,3.58,1.2799999999999727,AMAN,0.0,0.0,0.0,0.0,10.92,464.72,460,-0.2799999999999727,0.0400000000000204,8,87.4,468.78,461.75,436.97,317.77,380.36
2026-02-27 09:00:00,468.78,460,120,0.0,0.0,10.92,10.92,0,80.49,32.97,0.51,4.02,0.0,AMAN,0.0,0.0,0.0,0.0,10.92,468.78,460,4.059999999999945,3.649999999999977,9,80.49,468.59,452.57,432.51,314.19,390.06
2026-02-27 10:00:00,468.59,467,119,0.0,0.0,10.92,10.92,0,78.41,32.87,1.46,5.36,0.0,AMAN,0.0,0.0,0.0,0.0,10.92,468.59,467,-0.1899999999999977,3.589999999999975,10,78.41,461.75,444.71,381.55,315.3,397.42
2026-02-27 11:00:00,461.75,457,119,0.0,0.0,10.92,10.92,0,77.1,33.51,2.02,6.71,4.25,AMAN,0.0,0.0,0.0,0.0,10.92,461.75,457,-6.839999999999975,-2.9700000000000277,11,77.1,452.57,436.97,333.3,318.33,400.09
2026-02-27 12:00:00,452.57,448,121,0.0,0.0,10.92,10.92,0,77.79,33.9,1.59,6.26,13.430000000000009,AMAN,0.0,0.0,0.0,0.0,10.92,452.57,448,-9.180000000000009,-16.20999999999998,12,77.79,444.71,432.51,320.38,321.22,388.38
2026-02-27 13:00:00,444.71,441,118,0.0,0.0,10.92,10.92,0,75.15,35.14,1.55,6.26,21.29000000000002,AMAN,0.0,0.0,0.0,0.0,10.92,444.71,441,-7.860000000000014,-23.879999999999995,13,75.15,436.97,381.55,317.33,326.03,381.32
2026-02-27 14:00:00,436.97,434,119,0.0,0.0,10.92,10.92,0,75.98,34.92,1.95,7.6,29.029999999999973,AMAN,0.0,0.0,0.0,0.0,10.92,436.97,434,-7.739999999999952,-24.779999999999973,14,75.98,432.51,333.3,317.77,329.04,375.96
2026-02-27 15:00:00,432.51,281,120,0.102,3.56,1.387,10.16,0,81.49,32.63,2.03,8.49,33.49000000000001,AMAN,3.56,3.5600000000000214,3.5600000000000143,3.5600000000000143,10.16,432.51,281,-4.460000000000036,-20.06,15,81.49,381.55,320.38,314.19,333.26,379.26
2026-02-27 16:00:00,381.55,198,121,33.185,46.74,33.3,46.99,0,100.0,24.17,0.69,8.49,84.44999999999999,AMAN,46.74,50.300000000000026,50.30000000000002,50.30000000000002,46.99,381.55,198,-50.95999999999998,-63.15999999999997,16,100.0,333.3,317.33,315.3,336.18,394.68
2026-02-27 17:00:00,333.3,324,113,14.389,41.91,48.069,48.26,0,100.0,24.02,0.72,4.47,132.7,SIAGA,41.91,92.21000000000002,92.21,92.21,48.26,333.3,324,-48.25,-103.67000000000002,17,100.0,320.38,317.77,318.33,339.93,427.59
2026-02-27 18:00:00,320.38,318,120,0.742,2.03,48.913,50.29,0,100.0,24.51,0.52,3.58,145.62,SIAGA,2.03,90.68000000000002,94.24,94.24,50.29,320.38,318,-12.920000000000016,-112.13,18,100.0,317.33,314.19,321.22,348.19,422.03
2026-02-27 19:00:00,317.33,317,120,2.38,3.05,51.396,52.07,0,100.0,24.7,0.14,2.24,148.67000000000002,SIAGA,3.05,46.990000000000016,97.29000000000002,97.29000000000002,52.07,317.33,317,-3.050000000000012,-64.22000000000003,19,100.0,317.77,315.3,326.03,365.63,397.04
2026-02-27 20:00:00,317.77,315,119,0.812,1.78,52.282,52.32,0,100.0,24.89,0.03,0.89,148.23000000000002,SIAGA,1.78,6.860000000000021,99.07000000000002,99.07000000000002,52.32,317.77,315,0.4399999999999977,-15.53000000000003,20,100.0,314.19,318.33,329.04,380.36,377.57
2026-02-27 21:00:00,314.19,314,120,0.037,0.25,52.32,52.32,0,100.0,24.98,0.09,1.34,151.81,SIAGA,0.25,5.080000000000021,95.76000000000002,99.32000000000002,52.32,314.19,314,-3.579999999999984,-6.189999999999998,21,100.0,315.3,321.22,333.26,390.06,367.67
2026-02-27 22:00:00,315.3,314,120,0.0,0.0,52.32,52.32,0,100.0,24.88,0.28,2.24,150.7,SIAGA,0.0,2.0300000000000216,49.02000000000001,99.32000000000002,52.32,315.3,314,1.1100000000000136,-2.0299999999999727,22,100.0,318.33,326.03,336.18,397.42,367.6
2026-02-27 23:00:00,318.33,316,120,0.0,0.0,52.32,52.32,0,100.0,24.83,0.17,2.24,147.67000000000002,SIAGA,0.0,0.2500000000000213,7.110000000000014,99.32000000000002,52.32,318.33,316,3.0299999999999727,0.5600000000000023,23,100.0,321.22,329.04,339.93,400.09,399.77
2026-02-28 00:00:00,321.22,226,120,0.0,0.0,52.32,52.32,0,100.0,24.8,0.25,2.68,144.77999999999997,SIAGA,0.0,0.0,5.080000000000014,99.32000000000002,52.32,321.22,226,2.890000000000043,7.03000000000003,0,100.0,326.03,333.26,348.19,388.38,413.79
2026-02-28 01:00:00,326.03,304,120,0.0,0.0,52.32,52.32,0,100.0,24.72,0.3,2.24,139.97000000000003,SIAGA,0.0,0.0,2.0300000000000145,99.32000000000002,52.32,326.03,304,4.809999999999945,10.72999999999996,1,100.0,329.04,336.18,365.63,381.32,425.78
2026-02-28 02:00:00,329.04,238,120,0.0,0.0,52.32,52.32,0,100.0,24.78,0.3,2.24,136.95999999999998,SIAGA,0.0,0.0,0.2500000000000142,99.32000000000002,52.32,329.04,238,3.010000000000048,10.710000000000036,2,100.0,333.26,339.93,380.36,375.96,437.96
2026-02-28 03:00:00,333.26,305,120,0.0,0.0,52.32,52.32,0,100.0,24.96,0.19,3.13,132.74,SIAGA,0.0,0.0,0.0,95.76000000000002,52.32,333.26,305,4.21999999999997,12.039999999999964,3,100.0,336.18,348.19,390.06,379.26,444.65
2026-02-28 04:00:00,336.18,219,120,0.0,0.0,52.32,52.32,0,100.0,24.93,0.01,0.89,129.82,SIAGA,0.0,0.0,0.0,49.02000000000001,52.32,336.18,219,2.920000000000016,10.150000000000034,4,100.0,339.93,365.63,397.42,394.68,434.28
2026-02-28 05:00:00,339.93,287,120,0.0,0.0,52.32,52.32,0,100.0,25.05,0.03,1.34,126.07,SIAGA,0.0,0.0,0.0,7.110000000000014,52.32,339.93,287,3.75,10.889999999999986,5,100.0,348.19,380.36,400.09,427.59,422.57
2026-02-28 06:00:00,348.19,342,120,0.0,0.0,52.32,52.32,0,100.0,26.95,0.05,1.34,117.81,SIAGA,0.0,0.0,0.0,5.080000000000014,52.32,348.19,342,8.259999999999991,14.930000000000009,6,100.0,365.63,390.06,388.38,422.03,412.63
2026-02-28 07:00:00,365.63,358,120,0.0,0.0,52.32,52.32,0,98.88,28.46,0.32,2.68,100.37,AMAN,0.0,0.0,0.0,2.0300000000000145,52.32,365.63,358,17.439999999999998,29.44999999999999,7,98.88,380.36,397.42,381.32,397.04,388.61
2026-02-28 08:00:00,380.36,373,120,0.0,0.0,52.32,52.32,0,91.57,30.59,0.61,3.13,85.63999999999999,AMAN,0.0,0.0,0.0,0.2500000000000142,52.32,380.36,373,14.730000000000018,40.43000000000001,8,91.57,390.06,400.09,375.96,377.57,385.91
2026-02-28 09:00:00,390.06,386,120,0.0,0.0,52.32,52.32,0,81.55,32.49,1.34,5.81,75.94,AMAN,0.0,0.0,0.0,0.0,52.32,390.06,386,9.699999999999989,41.870000000000005,9,81.55,397.42,388.38,379.26,367.67,443.84
2026-02-28 10:00:00,397.42,394,118,0.0,0.0,52.32,52.32,0,78.04,33.14,1.8,6.26,68.57999999999998,AMAN,0.0,0.0,0.0,0.0,52.32,397.42,394,7.360000000000014,31.79000000000002,10,78.04,400.09,381.32,394.68,367.6,458.89
2026-02-28 11:00:00,400.09,394,119,0.0,0.0,52.32,52.32,0,76.82,33.55,1.56,6.26,65.91000000000003,AMAN,0.0,0.0,0.0,0.0,52.32,400.09,394,2.669999999999959,19.72999999999996,11,76.82,388.38,375.96,427.59,399.77,464.76
2026-02-28 12:00:00,388.38,383,119,0.0,0.0,52.32,52.32,0,78.2,33.63,1.66,6.26,77.62,AMAN,0.0,0.0,0.0,0.0,52.32,388.38,383,-11.70999999999998,-1.6800000000000068,12,78.2,381.32,379.26,422.03,413.79,456.93
2026-02-28 13:00:00,381.32,378,118,0.0,0.0,52.32,52.32,0,73.93,34.96,1.64,6.26,84.68,AMAN,0.0,0.0,0.0,0.0,52.32,381.32,378,-7.060000000000002,-16.100000000000023,13,73.93,375.96,394.68,397.04,425.78,447.15
2026-02-28 14:00:00,375.96,374,118,0.0,0.0,52.32,52.32,0,84.4,33.4,1.69,6.26,90.04000000000002,AMAN,0.0,0.0,0.0,0.0,52.32,375.96,374,-5.360000000000014,-24.129999999999995,14,84.4,379.26,427.59,377.57,437.96,438.93
2026-02-28 15:00:00,379.26,373,120,0.0,0.0,51.629,52.32,0,93.25,31.05,1.12,5.81,86.74000000000001,AMAN,0.0,0.0,0.0,0.0,52.32,379.26,373,3.300000000000012,-9.120000000000005,15,93.25,394.68,422.03,367.67,444.65,429.49
2026-02-28 16:00:00,394.68,387,120,0.0,0.0,15.947,42.42,0,98.93,30.26,0.89,4.47,71.32,AMAN,0.0,0.0,0.0,0.0,42.42,394.68,387,15.420000000000016,13.360000000000014,16,98.93,427.59,397.04,367.6,434.28,429.88
2026-02-28 19:00:00,427.59,423,120,0.0,0.0,0.758,1.78,0,100.0,29.29,1.21,4.92,38.410000000000025,AMAN,0.0,0.0,0.0,0.0,1.78,427.59,423,32.90999999999997,51.63,19,100.0,422.03,377.57,399.77,422.57,372.53
2026-02-28 21:00:00,422.03,410,118,0.036,0.25,0.036,0.25,0,99.96,27.37,0.72,3.58,43.97000000000003,AMAN,0.25,0.2500000000000213,0.2500000000000142,0.2500000000000142,0.25,422.03,410,-5.560000000000002,42.76999999999998,21,99.96,397.04,367.67,413.79,412.63,352.21
2026-02-28 23:00:00,397.04,391,120,0.0,0.0,0.25,0.25,0,100.0,26.0,0.01,3.58,68.95999999999998,AMAN,0.0,0.2500000000000213,0.2500000000000142,0.2500000000000142,0.25,397.04,391,-24.989999999999952,2.3600000000000136,23,100.0,377.57,367.6,425.78,388.61,349.97
